id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,1144936,Programming with Python : HandsOn Introduction for Beginners,Eliminate roadblocks to learn programming: Start writing your own programs in Python 3 from scratch,Obtain a strong understanding on the fundamentals of programming*Understand the basics of Python language*Write your own independent programs in Python,Febin George
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,535622,"Python for Data Structures, Algorithms, and Interviews!",Get a kick start on your career and ace your coding interviews!,Create a great resume*Have a LinkedIn and Github profile for recruiters*Understand all major Data Structures and Algorithms,Jose Portilla*Pierian Training
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,1213952,Python 3: Deep Dive (Part 1 - Functional),"Variables, Functions and Functional Programming, Closures, Decorators, Modules and Packages","An in-depth look at variables, memory, namespaces and scopes*A deep dive into Python's memory management and optimizations*In-depth understanding and advanced usage of Python's numerical data types (Booleans, Integers, Floats, Decimals, Fractions, Complex Numbers)",Dr. Fred Baptiste
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,1080408,Artificial Intelligence: Reinforcement Learning in Python,"Complete guide to Reinforcement Learning, with Stock Trading and Online Advertising Applications",Apply gradient-based supervised machine learning methods to reinforcement learning*Understand reinforcement learning on a technical level*Understand the relationship between reinforcement learning and psychology,Lazy Programmer Team*Lazy Programmer Inc.
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,519554,Teach Your Kids to Code: Learn to Program Python at Any Age!,"Short, colorful apps and games you can use to teach and learn programming at any age! Chromebook, PC, Mac and Linux!","Teach students to code apps and games in Python 3.9 for Chromebook, PC, Mac, or Linux*Draw colorful spirals and shapes with Turtle graphics in Python*Create fun, playable games like War, Yahtzee, and Rock-Paper-Scissors",Bryson Payne
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,7380,Python,577248,Python for Beginners with Examples,A Python course for the busy ones to learn Python programming. Learn and practice Python by building two complete apps.,"Learn Python from scratch*Learn all Python basics such as variables, functions, conditionals, loops, text processing, file processing and more.*Learn the basics by using real-world examples",Ardit Sulce
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),5065894,Fundamentals of Responsible Artificial Intelligence/ML,"Designing and mantaining AI/ML models that help data subjects, are explainable, are not biased, and are compliant.","Most problems with AI/ML models or their data, as well as how to address them*How to identify and mitigate ethical risks from AI/ML models, as well as comply with regulation*What is XAI (explainable AI), as well as the most common explanation elements and popular frameworks",Vasco Patrício
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),2085352,Create a Python Powered Chatbot in Under 60 Minutes,No previous Python experience necessary!,"Running a web server using Python and Flask*Create a smart, highly interactive Chatbot*Publish a Chat Bot to the web for free!",Jason Kries
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),5188258,ChatGPT For YouTube Mastery | How To Use ChatGPT For YouTube,YouTube With ChatGPT Equals Content TAKEOVER | YouTube & ChatGPT Secrets | Youtube Automation | YouTube Audience Growth,How to use ChatGPT-3 to write optimized video scripts for audience retention*How increased views on YouTube*How to use ChatGPT to create YouTube Automation channels,Wealth Whispers*Cornell Literacy
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),3759578,Natural Language Processing Real-World Projects in Python,"Solve 3 real Business Problems. Build Robust AI, NLP models for Sentiment, Security & Stock News Domain..",Hands on Real-World Projects on Various Domains of Natural Language Processing*Develop Natural Language Processing Models to Customer Sentiments*Develop Natural Language Processing Models to predict Stock News,Shan Singh
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),5782854,2024 Bootcamp: Generative AI + LLM App Development,From zero to professional level: learn the keys to AI and build the most potential Generative AI applications.,"Keys to Artificial Intelligence and the new Generative AI.*Keys to LLM Applications, the highest potential applications of Generative AI.*How to create an LLM Application from scratch to professional level.",Julio Colomer
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),4415712,"Artificial Intelligence with Machine Learning, Deep Learning","Artificial Intelligence (AI) with Python Machine Learning and Python Deep Learning, Transfer Learning, Tensorflow","Machine learning isn’t just useful for predictive texting or smartphone voice recognition.*Learn Artificial intelligence with Machine Learning and deep learning with Hands-On Examples*Machine Learning Terminology, machine learning a-z",Oak Academy*OAK Academy Team
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,4624,Artificial Intelligence (AI),5032278,Product Design in AI | Artificial Intelligence and Users,The Most Comprehensive UX for AI Course - Learn to Design for Artificial Intelligence as a UX/UI Designer of the Future,"You will learn to apply AI principles in product design, understand differences between traditional & AI design and create user-centered AI systems.*You will learn to address ethical concerns, understand the basics of machine learning, and improve communication in AI product development teams.*You will learn to identify user needs, goals and feedback in AI design, to create truly beneficial and user-centered products.",Emily UXAI
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),4154714,Deep Learning: Natural Language Processing with Transformers,"Use Huggingface transformers and Tensorflow to build Sentiment analysis, Translation, Q&A, Search, Speech,... projects",The Basics of Tensors and Variables with Tensorflow*Mastery of the fundamentals of Machine Learning and The Machine Learning Developmment Lifecycle.*Basics of Tensorflow and training neural networks with TensorFlow 2.,Neuralearn Dot AI
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),5070494,Prompt Engineering For ChatGPT,Chat GPT Unlocked,Everything you need to get started with Chat-GPT*Learn how to master Chat-GPT for a number of use cases*Implement advanced techniques for customizing and integrating chat-gpt with other tools,Samson Vowles
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),1175220,NLTK: Build Document Classifier & Spell Checker with Python,NLP with Python - Analyzing Text with the Natural Language Toolkit (NLTK) - Natural Language Processing (NLP) Tutorial,"NLTK Main Functions: Concordance, Similar, Lexical Dispersion Plot*Text Tokenization*Text Normalization: Stemming & Lemmatization",GoTrained Academy*Waqar Ahmed
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),5533500,Intro to Natural Language Processing (NLP) in Python for AI,"Learn the NLP Technology Behind AI Tools Like ChatGPT: Understanding, Generating, and Classifying Human Language",Natural Language Processing for AI*Text preprocessing techniques*Text tagging and entity extraction,365 Careers*Lauren Newbould
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),5762060,Applied Generative AI and Natural Language Processing,"Understand Generative AI, Prompt Engineering, Huggingface-Models, LLMs, Vector Databases, RAG, OpenAI, Claude, Llama2",Introduction to Natural Language Processing (NLP)*model implementation based on huggingface-models*working with OpenAI,Bert Gollnick
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),3856988,Natural Language Processing Bootcamp in Python,"Learn the fundamentals of Text Mining and NLP using Text Processing, NLTK, Sentiment Analysis and Neural Networks",Dealing with Strings in Python*Working with the Natural Language Toolkit Library*Understanding the Intuition behind Word Vectors,Ivo Bernardo
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,6874,Natural Language Processing (NLP),3637972,Data Augmentation in NLP,Augment your Dataset and Outperform,Data Augmentation using Word Embeddings*Data Augmentation using Word Embeddings - Implementation*Data Augmentation using BERT,Prathamesh Dahale
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5496970,zero to hero - ChatGPT & Build LLM powered apps in langchain,Learn to build large language model application using langchain,Become proficient in LangChain*Build LLM powered applications*Large Language Models theory for software engineers,Neuralclass Academy
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5908084,Build a LangChain Content Creation Chatbot,Transforming Blogging with Chatbots &amp; Blockchain,Designing and developing chatbots for blog automation and content management.*Implementing natural language processing (NLP) techniques for understanding user queries and generating relevant responses.*Integrating LangChain application for blockchain-based content authentication and verification.,Augmented Startups
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5434430,Learn LangChain: Build LLM Applications with LangChain,"Learn all the basics of LangChain by building LLM-powered applications with OpenAI, Build Web Apps with Streamlit",How to Use LangChain to Build LLM-Powered Applications*Deep Dive into LangChain*How to build an end to end LangChain based Generative AI application,Muhammad Moin
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5321670,Python CLI Chat Using Langchain,Empower Language Model 's(LLM's) to harness the vast information available on the internet.,Interact with Large Language Models using Python.*Learn the basics of setting up a prompt for LLM's.*Use agents to get current information through tools we define to assist our LLM.,Stephen Chesnowitz
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5558682,"랭체인(LangChain)으로 AI 웹서비스 만들기 with ChatGPT, LLaMA 2","※오픈AI 최신 업데이트 반영※ 인공지능 시인, ChatPDF를 만들며 배우는 실전 수익형 LLM 웹 어플리케이션 만들기",랭체인(LangChain) 활용 방법*Vector DB와 Embedding 원리와 활용 방법 (Chroma DB)*ChatGPT API 활용 방법,조코딩 jocoding
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5399658,【한글자막】 랭체인 - LangChain 으로 LLM 기반 애플리케이션 개발하기,실제 LLM 기반의 생성 AI 애플리케이션을 빠르게 개발하면서 랭체인 배우기 (파이썬),"랭체인에 능숙해지기*랭체인 기반 생성 AI 애플리케이션을 처음부터 끝까지 다루기*프롬프트 엔지니어링 이론 : 생각의 사슬, ReAct, Few Shot 프롬프트, 랭체인이 내부적으로 어떻게 구축되는지 이해하기",Eden Marco*웅진씽크빅 글로벌
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,2146122,LangChain,5288900,進擊的 LangChain 學習路：打造 LLM 驅動應用程式的必備技能，一步步教你如何開發 AI 應用專案,解放 LangChain 超能力，為你訂製專屬 GPT 機器人,"對於使用 LangChain 開發 LLM 應用程式感到十足信心*熟練使用 LangChain 模組，如：LLM, Prompt, Memory, Chain, Agent 等*具備解讀 LangChain 各類函式在原始碼的能力",Heng-Shiou Sheu 許恆修
c871ab3a-bc04-4dcd-aa92-10ad2fc8a0f0_48_288,288,Development,558,Data Science,5328,Data Analysis,461780,Regression Analysis / Data Analytics in Regression,Gain Important and Highly Marketable Skills in Regression Analysis - Tame the Regression Beast Today!,"Understand when to use simple, multiple, and hierarchical regression*Understand the meaning of R-Square and the role it plays in regression*Assess a regression model for statistical significance, including both the overall model and the individual predictors",Quantitative  Specialists
